variable,sort_type,modes,chi2
10.50,scatter,20,14.33
10.50,scatter,21,15.56
10.50,scatter,22,16.74
10.50,scatter,23,18.25
10.50,scatter,24,19.97
10.50,scatter,25,21.66
10.50,scatter,26,23.33
10.50,scatter,27,25.48
10.50,scatter,28,27.85
10.50,scatter,29,30.30
10.50,scatter,30,32.86
10.50,scatter,31,35.51
10.50,scatter,32,38.42
10.50,scatter,33,41.24
10.50,scatter,34,44.24
10.50,scatter,35,47.39
10.50,scatter,36,50.39
10.50,scatter,37,53.49
10.50,scatter,38,56.52
10.50,scatter,39,59.84
10.50,scatter,40,63.35
10.50,scatter,41,67.16
10.50,scatter,42,71.12
10.50,scatter,43,75.35
10.50,scatter,44,79.56
10.50,scatter,45,83.93
10.50,scatter,46,88.46
10.50,scatter,47,93.10
10.50,scatter,48,97.90
10.50,scatter,49,103.12
10.50,scatter,50,108.24
10.50,scatter,51,113.25
10.50,scatter,52,118.42
10.50,scatter,53,123.67
10.50,scatter,54,129.11
10.50,scatter,55,135.00
10.50,scatter,56,141.11
10.50,scatter,57,147.22
10.50,scatter,58,153.55
10.50,scatter,59,160.07
10.50,scatter,60,166.73
10.50,scatter,61,173.60
10.50,scatter,62,180.45
10.50,scatter,63,187.41
10.50,scatter,64,194.60
10.50,scatter,65,201.79
10.50,scatter,66,208.87
10.50,scatter,67,216.16
10.50,scatter,68,223.71
10.50,scatter,69,231.63
10.50,scatter,70,239.67
10.50,scatter,71,247.99
10.50,scatter,72,256.31
10.50,scatter,73,264.76
10.50,scatter,74,273.33
10.50,scatter,75,282.18
10.50,scatter,76,291.00
10.50,scatter,77,300.05
10.50,scatter,78,309.19
10.50,scatter,79,318.41
10.50,scatter,80,327.67
10.50,scatter,81,337.12
10.50,scatter,82,346.64
10.50,scatter,83,356.51
10.50,scatter,84,366.73
10.50,scatter,85,377.03
10.50,scatter,86,387.43
10.50,scatter,87,397.63
10.50,scatter,88,408.27
10.50,scatter,89,419.07
10.50,scatter,90,429.91
10.50,scatter,91,440.90
10.50,scatter,92,451.91
10.50,scatter,93,463.15
10.50,scatter,94,474.47
10.50,scatter,95,485.97
10.50,scatter,96,497.73
10.50,scatter,97,509.49
10.50,scatter,98,521.34
10.50,scatter,99,533.68
10.50,scatter,100,546.06
10.50,scatter,1175,255795.34
11.00,scatter,1,0.00
11.00,scatter,2,0.38
11.00,scatter,3,0.69
11.00,scatter,4,1.83
11.00,scatter,5,3.23
11.00,scatter,6,3.80
11.00,scatter,7,4.90
11.00,scatter,8,6.12
11.00,scatter,9,7.04
11.00,scatter,10,7.85
11.00,scatter,11,8.92
11.00,scatter,12,10.02
11.00,scatter,13,11.02
11.00,scatter,14,12.42
11.00,scatter,15,13.99
11.00,scatter,16,15.52
11.00,scatter,17,17.08
11.00,scatter,18,18.64
11.00,scatter,19,20.29
11.00,scatter,20,22.20
11.00,scatter,21,24.21
11.00,scatter,22,26.15
11.00,scatter,23,28.48
11.00,scatter,24,30.97
11.00,scatter,25,33.40
11.00,scatter,26,36.08
11.00,scatter,27,39.41
11.00,scatter,28,42.99
11.00,scatter,29,46.65
11.00,scatter,30,50.27
11.00,scatter,31,54.10
11.00,scatter,32,58.07
11.00,scatter,33,61.95
11.00,scatter,34,65.97
11.00,scatter,35,70.03
11.00,scatter,36,74.34
11.00,scatter,37,78.65
11.00,scatter,38,82.94
11.00,scatter,39,87.72
11.00,scatter,40,92.65
11.00,scatter,41,97.85
11.00,scatter,42,103.24
11.00,scatter,43,108.89
11.00,scatter,44,114.56
11.00,scatter,45,120.42
11.00,scatter,46,126.61
11.00,scatter,47,132.75
11.00,scatter,48,139.01
11.00,scatter,49,145.74
11.00,scatter,50,152.51
11.00,scatter,51,159.18
11.00,scatter,52,166.15
11.00,scatter,53,173.24
11.00,scatter,54,180.49
11.00,scatter,55,188.17
11.00,scatter,56,196.10
11.00,scatter,57,204.00
11.00,scatter,58,212.09
11.00,scatter,59,220.45
11.00,scatter,60,228.94
11.00,scatter,61,237.55
11.00,scatter,62,246.32
11.00,scatter,63,255.27
11.00,scatter,64,264.31
11.00,scatter,65,273.41
11.00,scatter,66,282.45
11.00,scatter,67,291.70
11.00,scatter,68,301.38
11.00,scatter,69,311.34
11.00,scatter,70,321.48
11.00,scatter,71,332.08
11.00,scatter,72,342.60
11.00,scatter,73,353.17
11.00,scatter,74,364.02
11.00,scatter,75,375.18
11.00,scatter,76,386.37
11.00,scatter,77,397.71
11.00,scatter,78,409.11
11.00,scatter,79,420.55
11.00,scatter,80,432.14
11.00,scatter,81,444.02
11.00,scatter,82,456.08
11.00,scatter,83,468.43
11.00,scatter,84,481.06
11.00,scatter,85,493.92
11.00,scatter,86,506.83
11.00,scatter,87,519.70
11.00,scatter,88,532.98
11.00,scatter,89,546.48
11.00,scatter,90,560.01
11.00,scatter,91,573.72
11.00,scatter,92,587.46
11.00,scatter,93,601.48
11.00,scatter,94,615.50
11.00,scatter,95,629.60
11.00,scatter,96,643.99
11.00,scatter,97,658.53
11.00,scatter,98,673.19
11.00,scatter,99,688.37
11.00,scatter,100,703.64
11.00,scatter,1175,271701.32
11.50,scatter,1,0.00
11.50,scatter,2,0.38
11.50,scatter,3,0.65
11.50,scatter,4,1.35
11.50,scatter,5,2.66
11.50,scatter,6,3.39
11.50,scatter,7,4.64
11.50,scatter,8,5.97
11.50,scatter,9,6.99
11.50,scatter,10,7.97
11.50,scatter,11,9.36
11.50,scatter,12,10.79
11.50,scatter,13,12.23
11.50,scatter,14,14.11
11.50,scatter,15,16.32
11.50,scatter,16,18.56
11.50,scatter,17,20.82
11.50,scatter,18,23.19
11.50,scatter,19,25.64
11.50,scatter,20,28.21
11.50,scatter,21,30.97
11.50,scatter,22,33.67
11.50,scatter,23,36.79
11.50,scatter,24,40.26
11.50,scatter,25,43.68
11.50,scatter,26,47.44
11.50,scatter,27,51.76
11.50,scatter,28,56.44
11.50,scatter,29,61.02
11.50,scatter,30,65.73
11.50,scatter,31,70.60
11.50,scatter,32,75.66
11.50,scatter,33,80.51
11.50,scatter,34,85.44
11.50,scatter,35,90.51
11.50,scatter,36,95.94
11.50,scatter,37,101.47
11.50,scatter,38,107.04
11.50,scatter,39,113.03
11.50,scatter,40,119.23
11.50,scatter,41,125.71
11.50,scatter,42,132.36
11.50,scatter,43,139.31
11.50,scatter,44,146.30
11.50,scatter,45,153.48
11.50,scatter,46,161.00
11.50,scatter,47,168.61
11.50,scatter,48,176.48
11.50,scatter,49,184.80
11.50,scatter,50,193.12
11.50,scatter,51,201.46
11.50,scatter,52,210.09
11.50,scatter,53,218.78
11.50,scatter,54,227.76
11.50,scatter,55,237.26
11.50,scatter,56,246.91
11.50,scatter,57,256.57
11.50,scatter,58,266.56
11.50,scatter,59,276.85
11.50,scatter,60,287.24
11.50,scatter,61,297.64
11.50,scatter,62,308.21
11.50,scatter,63,318.88
11.50,scatter,64,329.82
11.50,scatter,65,340.72
11.50,scatter,66,351.66
11.50,scatter,67,362.71
11.50,scatter,68,374.10
11.50,scatter,69,385.93
11.50,scatter,70,397.95
11.50,scatter,71,410.41
11.50,scatter,72,422.99
11.50,scatter,73,435.75
11.50,scatter,74,448.72
11.50,scatter,75,462.00
11.50,scatter,76,475.23
11.50,scatter,77,488.78
11.50,scatter,78,502.35
11.50,scatter,79,516.08
11.50,scatter,80,529.95
11.50,scatter,81,544.13
11.50,scatter,82,558.42
11.50,scatter,83,573.14
11.50,scatter,84,588.11
11.50,scatter,85,603.24
11.50,scatter,86,618.45
11.50,scatter,87,633.67
11.50,scatter,88,649.41
11.50,scatter,89,665.31
11.50,scatter,90,681.21
11.50,scatter,91,697.33
11.50,scatter,92,713.60
11.50,scatter,93,730.17
11.50,scatter,94,746.76
11.50,scatter,95,763.53
11.50,scatter,96,780.64
11.50,scatter,97,797.70
11.50,scatter,98,814.94
11.50,scatter,99,832.72
11.50,scatter,100,850.61
11.50,scatter,1175,283317.15
12.00,scatter,1,0.00
12.00,scatter,2,0.38
12.00,scatter,3,0.55
12.00,scatter,4,1.07
12.00,scatter,5,2.10
12.00,scatter,6,2.82
12.00,scatter,7,4.09
12.00,scatter,8,5.22
12.00,scatter,9,6.26
12.00,scatter,10,7.15
12.00,scatter,11,8.50
12.00,scatter,12,10.01
12.00,scatter,13,11.54
12.00,scatter,14,13.40
12.00,scatter,15,15.71
12.00,scatter,16,18.01
12.00,scatter,17,20.50
12.00,scatter,18,22.80
12.00,scatter,19,25.19
12.00,scatter,20,27.73
12.00,scatter,21,30.46
12.00,scatter,22,33.04
12.00,scatter,23,36.08
12.00,scatter,24,39.30
12.00,scatter,25,42.43
12.00,scatter,26,45.91
12.00,scatter,27,49.92
12.00,scatter,28,54.36
12.00,scatter,29,58.97
12.00,scatter,30,63.77
12.00,scatter,31,68.70
12.00,scatter,32,73.65
12.00,scatter,33,78.55
12.00,scatter,34,83.76
12.00,scatter,35,89.10
12.00,scatter,36,94.69
12.00,scatter,37,100.44
12.00,scatter,38,106.26
12.00,scatter,39,112.63
12.00,scatter,40,119.25
12.00,scatter,41,126.23
12.00,scatter,42,133.32
12.00,scatter,43,140.77
12.00,scatter,44,148.23
12.00,scatter,45,155.90
12.00,scatter,46,163.81
12.00,scatter,47,171.82
12.00,scatter,48,180.08
12.00,scatter,49,188.86
12.00,scatter,50,197.64
12.00,scatter,51,206.44
12.00,scatter,52,215.61
12.00,scatter,53,224.78
12.00,scatter,54,234.26
12.00,scatter,55,244.32
12.00,scatter,56,254.56
12.00,scatter,57,264.78
12.00,scatter,58,275.27
12.00,scatter,59,286.05
12.00,scatter,60,296.99
12.00,scatter,61,308.14
12.00,scatter,62,319.43
12.00,scatter,63,330.67
12.00,scatter,64,342.15
12.00,scatter,65,353.65
12.00,scatter,66,365.11
12.00,scatter,67,376.78
12.00,scatter,68,388.85
12.00,scatter,69,401.34
12.00,scatter,70,413.91
12.00,scatter,71,426.94
12.00,scatter,72,440.05
12.00,scatter,73,453.37
12.00,scatter,74,466.88
12.00,scatter,75,480.68
12.00,scatter,76,494.55
12.00,scatter,77,508.75
12.00,scatter,78,523.03
12.00,scatter,79,537.46
12.00,scatter,80,551.97
12.00,scatter,81,566.90
12.00,scatter,82,581.84
12.00,scatter,83,597.22
12.00,scatter,84,612.94
12.00,scatter,85,628.87
12.00,scatter,86,644.92
12.00,scatter,87,660.88
12.00,scatter,88,677.31
12.00,scatter,89,694.00
12.00,scatter,90,710.66
12.00,scatter,91,727.45
12.00,scatter,92,744.37
12.00,scatter,93,761.54
12.00,scatter,94,778.76
12.00,scatter,95,796.19
12.00,scatter,96,813.99
12.00,scatter,97,831.92
12.00,scatter,98,850.06
12.00,scatter,99,868.71
12.00,scatter,100,887.44
12.00,scatter,1175,288842.30
