variable,sort_type,modes,chi2
12.00,hist,59,28.03
12.00,hist,60,30.00
12.00,hist,61,32.03
12.00,hist,62,34.13
12.00,hist,63,36.30
12.00,hist,64,38.53
12.00,hist,65,40.83
12.00,hist,66,43.20
12.00,hist,67,45.63
12.00,hist,68,48.13
12.00,hist,69,50.70
12.00,hist,70,53.33
12.00,hist,71,56.03
12.00,hist,72,58.80
12.00,hist,73,61.63
12.00,hist,74,64.53
12.00,hist,75,67.50
12.00,hist,76,70.53
12.00,hist,77,73.63
12.00,hist,78,76.80
12.00,hist,79,80.03
12.00,hist,80,83.33
12.00,hist,81,86.70
12.00,hist,82,90.13
12.00,hist,83,93.63
12.00,hist,84,97.20
12.00,hist,85,100.83
12.00,hist,86,104.53
12.00,hist,87,108.30
12.00,hist,88,112.13
12.00,hist,89,174.03
12.00,hist,90,178.00
12.00,hist,91,182.03
12.00,hist,92,186.13
12.00,hist,93,190.30
12.00,hist,94,194.53
12.00,hist,95,198.83
12.00,hist,96,203.20
12.00,hist,97,207.63
12.00,hist,98,212.13
12.00,hist,99,216.70
12.00,hist,100,221.33
12.00,hist,1787,20531.87
12.50,hist,1,0.00
12.50,hist,2,0.00
12.50,hist,3,0.00
12.50,hist,4,0.00
12.50,hist,5,0.00
12.50,hist,6,0.00
12.50,hist,7,0.00
12.50,hist,8,0.00
12.50,hist,9,0.00
12.50,hist,10,0.00
12.50,hist,11,0.00
12.50,hist,12,0.00
12.50,hist,13,0.00
12.50,hist,14,0.00
12.50,hist,15,0.00
12.50,hist,16,0.00
12.50,hist,17,0.00
12.50,hist,18,0.00
12.50,hist,19,0.00
12.50,hist,20,0.00
12.50,hist,21,0.00
12.50,hist,22,0.00
12.50,hist,23,0.00
12.50,hist,24,0.00
12.50,hist,25,0.00
12.50,hist,26,0.00
12.50,hist,27,0.00
12.50,hist,28,0.00
12.50,hist,29,0.00
12.50,hist,30,0.00
12.50,hist,31,0.03
12.50,hist,32,0.13
12.50,hist,33,0.30
12.50,hist,34,0.53
12.50,hist,35,0.83
12.50,hist,36,1.20
12.50,hist,37,1.63
12.50,hist,38,2.13
12.50,hist,39,2.70
12.50,hist,40,3.33
12.50,hist,41,4.03
12.50,hist,42,4.80
12.50,hist,43,5.63
12.50,hist,44,6.53
12.50,hist,45,7.50
12.50,hist,46,8.53
12.50,hist,47,9.63
12.50,hist,48,10.80
12.50,hist,49,12.03
12.50,hist,50,13.33
12.50,hist,51,14.70
12.50,hist,52,16.13
12.50,hist,53,17.63
12.50,hist,54,19.20
12.50,hist,55,20.83
12.50,hist,56,22.53
12.50,hist,57,24.30
12.50,hist,58,26.13
12.50,hist,59,28.03
12.50,hist,60,30.00
12.50,hist,61,32.03
12.50,hist,62,34.13
12.50,hist,63,36.30
12.50,hist,64,38.53
12.50,hist,65,40.83
12.50,hist,66,43.20
12.50,hist,67,45.63
12.50,hist,68,48.13
12.50,hist,69,50.70
12.50,hist,70,53.33
12.50,hist,71,56.03
12.50,hist,72,58.80
12.50,hist,73,61.63
12.50,hist,74,64.53
12.50,hist,75,67.50
12.50,hist,76,70.53
12.50,hist,77,73.63
12.50,hist,78,76.80
12.50,hist,79,80.03
12.50,hist,80,83.33
12.50,hist,81,86.70
12.50,hist,82,90.13
12.50,hist,83,93.63
12.50,hist,84,97.20
12.50,hist,85,100.83
12.50,hist,86,104.53
12.50,hist,87,108.30
12.50,hist,88,112.13
12.50,hist,89,174.03
12.50,hist,90,178.00
12.50,hist,91,182.03
12.50,hist,92,186.13
12.50,hist,93,190.30
12.50,hist,94,194.53
12.50,hist,95,198.83
12.50,hist,96,203.20
12.50,hist,97,207.63
12.50,hist,98,212.13
12.50,hist,99,216.70
12.50,hist,100,221.33
12.50,hist,1787,25114.30
13.00,hist,1,0.00
13.00,hist,2,0.00
13.00,hist,3,0.00
13.00,hist,4,0.00
13.00,hist,5,0.00
13.00,hist,6,0.00
13.00,hist,7,0.00
13.00,hist,8,0.00
13.00,hist,9,0.00
13.00,hist,10,0.00
13.00,hist,11,0.00
13.00,hist,12,0.00
13.00,hist,13,0.00
13.00,hist,14,0.00
13.00,hist,15,0.00
13.00,hist,16,0.00
13.00,hist,17,0.00
13.00,hist,18,0.00
13.00,hist,19,0.00
13.00,hist,20,0.00
13.00,hist,21,0.00
13.00,hist,22,0.00
13.00,hist,23,0.00
13.00,hist,24,0.00
13.00,hist,25,0.00
13.00,hist,26,0.00
13.00,hist,27,0.00
13.00,hist,28,0.00
13.00,hist,29,0.00
13.00,hist,30,0.00
13.00,hist,31,0.03
13.00,hist,32,0.13
13.00,hist,33,0.30
13.00,hist,34,0.53
13.00,hist,35,0.83
13.00,hist,36,1.20
13.00,hist,37,1.63
13.00,hist,38,2.13
13.00,hist,39,2.70
13.00,hist,40,3.33
13.00,hist,41,4.03
13.00,hist,42,4.80
13.00,hist,43,5.63
13.00,hist,44,6.53
13.00,hist,45,7.50
13.00,hist,46,8.53
13.00,hist,47,9.63
13.00,hist,48,10.80
13.00,hist,49,12.03
13.00,hist,50,13.33
13.00,hist,51,14.70
13.00,hist,52,16.13
13.00,hist,53,17.63
13.00,hist,54,19.20
13.00,hist,55,20.83
13.00,hist,56,22.53
13.00,hist,57,24.30
13.00,hist,58,26.13
13.00,hist,59,28.03
13.00,hist,60,30.00
13.00,hist,61,32.03
13.00,hist,62,34.13
13.00,hist,63,36.30
13.00,hist,64,38.53
13.00,hist,65,40.83
13.00,hist,66,43.20
13.00,hist,67,45.63
13.00,hist,68,48.13
13.00,hist,69,50.70
13.00,hist,70,53.33
13.00,hist,71,56.03
13.00,hist,72,58.80
13.00,hist,73,61.63
13.00,hist,74,64.53
13.00,hist,75,67.50
13.00,hist,76,70.53
13.00,hist,77,73.63
13.00,hist,78,76.80
13.00,hist,79,80.03
13.00,hist,80,83.33
13.00,hist,81,86.70
13.00,hist,82,90.13
13.00,hist,83,93.63
13.00,hist,84,97.20
13.00,hist,85,100.83
13.00,hist,86,104.53
13.00,hist,87,108.30
13.00,hist,88,112.13
13.00,hist,89,174.03
13.00,hist,90,178.00
13.00,hist,91,182.03
13.00,hist,92,186.13
13.00,hist,93,190.30
13.00,hist,94,194.53
13.00,hist,95,198.83
13.00,hist,96,203.20
13.00,hist,97,207.63
13.00,hist,98,212.13
13.00,hist,99,216.70
13.00,hist,100,221.33
13.00,hist,1787,29194.64
13.50,hist,1,0.00
13.50,hist,2,0.00
13.50,hist,3,0.00
13.50,hist,4,0.00
13.50,hist,5,0.00
13.50,hist,6,0.00
13.50,hist,7,0.00
13.50,hist,8,0.00
13.50,hist,9,0.00
13.50,hist,10,0.00
13.50,hist,11,0.00
13.50,hist,12,0.00
13.50,hist,13,0.00
13.50,hist,14,0.00
13.50,hist,15,0.00
13.50,hist,16,0.00
13.50,hist,17,0.00
13.50,hist,18,0.00
13.50,hist,19,0.00
13.50,hist,20,0.00
13.50,hist,21,0.00
13.50,hist,22,0.00
13.50,hist,23,0.00
13.50,hist,24,0.00
13.50,hist,25,0.00
13.50,hist,26,0.00
13.50,hist,27,0.00
13.50,hist,28,0.00
13.50,hist,29,0.00
13.50,hist,30,0.00
13.50,hist,31,0.03
13.50,hist,32,0.13
13.50,hist,33,0.30
13.50,hist,34,0.53
13.50,hist,35,0.83
13.50,hist,36,1.20
13.50,hist,37,1.63
13.50,hist,38,2.13
13.50,hist,39,2.70
13.50,hist,40,3.33
13.50,hist,41,4.03
13.50,hist,42,4.80
13.50,hist,43,5.63
13.50,hist,44,6.53
13.50,hist,45,7.50
13.50,hist,46,8.53
13.50,hist,47,9.63
13.50,hist,48,10.80
13.50,hist,49,12.03
13.50,hist,50,13.33
13.50,hist,51,14.70
13.50,hist,52,16.13
13.50,hist,53,17.63
13.50,hist,54,19.20
13.50,hist,55,20.83
13.50,hist,56,22.53
13.50,hist,57,24.30
13.50,hist,58,26.13
13.50,hist,59,28.03
13.50,hist,60,30.00
13.50,hist,61,32.03
13.50,hist,62,34.13
13.50,hist,63,36.30
13.50,hist,64,38.53
13.50,hist,65,40.83
13.50,hist,66,43.20
13.50,hist,67,45.63
13.50,hist,68,48.13
13.50,hist,69,50.70
13.50,hist,70,53.33
13.50,hist,71,56.03
13.50,hist,72,58.80
13.50,hist,73,61.63
13.50,hist,74,64.53
13.50,hist,75,67.50
13.50,hist,76,70.53
13.50,hist,77,73.63
13.50,hist,78,76.80
13.50,hist,79,80.03
13.50,hist,80,83.33
13.50,hist,81,86.70
13.50,hist,82,90.13
13.50,hist,83,93.63
13.50,hist,84,97.20
13.50,hist,85,100.83
13.50,hist,86,104.53
13.50,hist,87,108.30
13.50,hist,88,112.13
13.50,hist,89,174.03
13.50,hist,90,178.00
13.50,hist,91,182.03
13.50,hist,92,186.13
13.50,hist,93,190.30
13.50,hist,94,194.53
13.50,hist,95,198.83
13.50,hist,96,203.20
13.50,hist,97,207.63
13.50,hist,98,212.13
13.50,hist,99,216.70
13.50,hist,100,221.33
13.50,hist,1787,32805.00
14.00,hist,1,0.00
14.00,hist,2,0.00
14.00,hist,3,0.00
14.00,hist,4,0.00
14.00,hist,5,0.00
14.00,hist,6,0.00
14.00,hist,7,0.00
14.00,hist,8,0.00
14.00,hist,9,0.00
14.00,hist,10,0.00
14.00,hist,11,0.00
14.00,hist,12,0.00
14.00,hist,13,0.00
14.00,hist,14,0.00
14.00,hist,15,0.00
14.00,hist,16,0.00
14.00,hist,17,0.00
14.00,hist,18,0.00
14.00,hist,19,0.00
14.00,hist,20,0.00
14.00,hist,21,0.00
14.00,hist,22,0.00
14.00,hist,23,0.00
14.00,hist,24,0.00
14.00,hist,25,0.00
14.00,hist,26,0.00
14.00,hist,27,0.00
14.00,hist,28,0.00
14.00,hist,29,0.00
14.00,hist,30,0.00
14.00,hist,31,0.03
14.00,hist,32,0.13
14.00,hist,33,0.30
14.00,hist,34,0.53
14.00,hist,35,0.83
14.00,hist,36,1.20
14.00,hist,37,1.63
14.00,hist,38,2.13
14.00,hist,39,2.70
14.00,hist,40,3.33
14.00,hist,41,4.03
14.00,hist,42,4.80
14.00,hist,43,5.63
14.00,hist,44,6.53
14.00,hist,45,7.50
14.00,hist,46,8.53
14.00,hist,47,9.63
14.00,hist,48,10.80
14.00,hist,49,12.03
14.00,hist,50,13.33
14.00,hist,51,14.70
14.00,hist,52,16.13
14.00,hist,53,17.63
14.00,hist,54,19.20
14.00,hist,55,20.83
14.00,hist,56,22.53
14.00,hist,57,24.30
14.00,hist,58,26.13
14.00,hist,59,28.03
14.00,hist,60,30.00
14.00,hist,61,32.03
14.00,hist,62,34.13
14.00,hist,63,36.30
14.00,hist,64,38.53
14.00,hist,65,40.83
14.00,hist,66,43.20
14.00,hist,67,45.63
14.00,hist,68,48.13
14.00,hist,69,50.70
14.00,hist,70,53.33
14.00,hist,71,56.03
14.00,hist,72,58.80
14.00,hist,73,61.63
14.00,hist,74,64.53
14.00,hist,75,67.50
14.00,hist,76,70.53
14.00,hist,77,73.63
14.00,hist,78,76.80
14.00,hist,79,80.03
14.00,hist,80,83.33
14.00,hist,81,86.70
14.00,hist,82,90.13
14.00,hist,83,93.63
14.00,hist,84,97.20
14.00,hist,85,100.83
14.00,hist,86,104.53
14.00,hist,87,108.30
14.00,hist,88,112.13
14.00,hist,89,174.03
14.00,hist,90,178.00
14.00,hist,91,182.03
14.00,hist,92,186.13
14.00,hist,93,190.30
14.00,hist,94,194.53
14.00,hist,95,198.83
14.00,hist,96,203.20
14.00,hist,97,207.63
14.00,hist,98,212.13
14.00,hist,99,216.70
14.00,hist,100,221.33
14.00,hist,1787,34626.27
14.50,hist,1,0.00
14.50,hist,2,0.00
14.50,hist,3,0.00
14.50,hist,4,0.00
14.50,hist,5,0.00
14.50,hist,6,0.00
14.50,hist,7,0.00
14.50,hist,8,0.00
14.50,hist,9,0.00
14.50,hist,10,0.00
14.50,hist,11,0.00
14.50,hist,12,0.00
14.50,hist,13,0.00
14.50,hist,14,0.00
14.50,hist,15,0.00
14.50,hist,16,0.00
14.50,hist,17,0.00
14.50,hist,18,0.00
14.50,hist,19,0.00
14.50,hist,20,0.00
14.50,hist,21,0.00
14.50,hist,22,0.00
14.50,hist,23,0.00
14.50,hist,24,0.00
14.50,hist,25,0.00
14.50,hist,26,0.00
14.50,hist,27,0.00
14.50,hist,28,0.00
14.50,hist,29,0.00
14.50,hist,30,0.00
14.50,hist,31,0.03
14.50,hist,32,0.13
14.50,hist,33,0.30
14.50,hist,34,0.53
14.50,hist,35,0.83
14.50,hist,36,1.20
14.50,hist,37,1.63
14.50,hist,38,2.13
14.50,hist,39,2.70
14.50,hist,40,3.33
14.50,hist,41,4.03
14.50,hist,42,4.80
14.50,hist,43,5.63
14.50,hist,44,6.53
14.50,hist,45,7.50
14.50,hist,46,8.53
14.50,hist,47,9.63
14.50,hist,48,10.80
14.50,hist,49,12.03
14.50,hist,50,13.33
14.50,hist,51,14.70
14.50,hist,52,16.13
14.50,hist,53,17.63
14.50,hist,54,19.20
14.50,hist,55,20.83
14.50,hist,56,22.53
14.50,hist,57,24.30
14.50,hist,58,26.13
14.50,hist,59,28.03
14.50,hist,60,30.00
14.50,hist,61,32.03
14.50,hist,62,34.13
14.50,hist,63,36.30
14.50,hist,64,38.53
14.50,hist,65,40.83
14.50,hist,66,43.20
14.50,hist,67,45.63
14.50,hist,68,48.13
14.50,hist,69,50.70
14.50,hist,70,53.33
14.50,hist,71,56.03
14.50,hist,72,58.80
14.50,hist,73,61.63
14.50,hist,74,64.53
14.50,hist,75,67.50
14.50,hist,76,70.53
14.50,hist,77,73.63
14.50,hist,78,76.80
14.50,hist,79,80.03
14.50,hist,80,83.33
14.50,hist,81,86.70
14.50,hist,82,90.13
14.50,hist,83,93.63
14.50,hist,84,97.20
14.50,hist,85,100.83
14.50,hist,86,104.53
14.50,hist,87,108.30
14.50,hist,88,112.13
14.50,hist,89,174.03
14.50,hist,90,178.00
14.50,hist,91,182.03
14.50,hist,92,186.13
14.50,hist,93,190.30
14.50,hist,94,194.53
14.50,hist,95,198.83
14.50,hist,96,203.20
14.50,hist,97,207.63
14.50,hist,98,212.13
14.50,hist,99,216.70
14.50,hist,100,221.33
14.50,hist,1787,35300.13
15.00,hist,1,0.00
15.00,hist,2,0.00
15.00,hist,3,0.00
15.00,hist,4,0.00
15.00,hist,5,0.00
15.00,hist,6,0.00
15.00,hist,7,0.00
15.00,hist,8,0.00
15.00,hist,9,0.00
15.00,hist,10,0.00
15.00,hist,11,0.00
15.00,hist,12,0.00
15.00,hist,13,0.00
15.00,hist,14,0.00
15.00,hist,15,0.00
15.00,hist,16,0.00
15.00,hist,17,0.00
15.00,hist,18,0.00
15.00,hist,19,0.00
15.00,hist,20,0.00
15.00,hist,21,0.00
15.00,hist,22,0.00
15.00,hist,23,0.00
15.00,hist,24,0.00
15.00,hist,25,0.00
15.00,hist,26,0.00
15.00,hist,27,0.00
15.00,hist,28,0.00
15.00,hist,29,0.00
15.00,hist,30,0.00
15.00,hist,31,0.03
15.00,hist,32,0.13
15.00,hist,33,0.30
15.00,hist,34,0.53
15.00,hist,35,0.83
15.00,hist,36,1.20
15.00,hist,37,1.63
15.00,hist,38,2.13
15.00,hist,39,2.70
15.00,hist,40,3.33
15.00,hist,41,4.03
15.00,hist,42,4.80
15.00,hist,43,5.63
15.00,hist,44,6.53
15.00,hist,45,7.50
15.00,hist,46,8.53
15.00,hist,47,9.63
15.00,hist,48,10.80
15.00,hist,49,12.03
15.00,hist,50,13.33
15.00,hist,51,14.70
15.00,hist,52,16.13
15.00,hist,53,17.63
15.00,hist,54,19.20
15.00,hist,55,20.83
15.00,hist,56,22.53
15.00,hist,57,24.30
15.00,hist,58,26.13
15.00,hist,59,28.03
15.00,hist,60,30.00
15.00,hist,61,32.03
15.00,hist,62,34.13
15.00,hist,63,36.30
15.00,hist,64,38.53
15.00,hist,65,40.83
15.00,hist,66,43.20
15.00,hist,67,45.63
15.00,hist,68,48.13
15.00,hist,69,50.70
15.00,hist,70,53.33
15.00,hist,71,56.03
15.00,hist,72,58.80
15.00,hist,73,61.63
15.00,hist,74,64.53
15.00,hist,75,67.50
15.00,hist,76,70.53
15.00,hist,77,73.63
15.00,hist,78,76.80
15.00,hist,79,80.03
15.00,hist,80,83.33
15.00,hist,81,86.70
15.00,hist,82,90.13
15.00,hist,83,93.63
15.00,hist,84,97.20
15.00,hist,85,100.83
15.00,hist,86,104.53
15.00,hist,87,108.30
15.00,hist,88,112.13
15.00,hist,89,174.03
15.00,hist,90,178.00
15.00,hist,91,182.03
15.00,hist,92,186.13
15.00,hist,93,190.30
15.00,hist,94,194.53
15.00,hist,95,198.83
15.00,hist,96,203.20
15.00,hist,97,207.63
15.00,hist,98,212.13
15.00,hist,99,216.70
15.00,hist,100,221.33
15.00,hist,1787,34728.82
7.00,scatter,1,0.00
7.00,scatter,2,0.05
7.00,scatter,3,0.53
7.00,scatter,4,0.97
7.00,scatter,5,1.58
7.00,scatter,6,2.40
7.00,scatter,7,3.44
7.00,scatter,8,4.72
7.00,scatter,9,6.09
7.00,scatter,10,7.70
7.00,scatter,11,9.35
7.00,scatter,12,11.43
7.00,scatter,13,13.99
7.00,scatter,14,16.81
7.00,scatter,15,20.11
7.00,scatter,16,23.46
7.00,scatter,17,27.05
7.00,scatter,18,30.51
7.00,scatter,19,34.08
7.00,scatter,20,37.19
7.00,scatter,21,40.26
7.00,scatter,22,43.95
7.00,scatter,23,47.64
7.00,scatter,24,51.33
7.00,scatter,25,54.89
7.00,scatter,26,58.38
7.00,scatter,27,61.97
7.00,scatter,28,65.53
7.00,scatter,29,69.29
7.00,scatter,30,73.11
7.00,scatter,31,76.50
7.00,scatter,32,79.83
7.00,scatter,33,83.09
7.00,scatter,34,86.62
7.00,scatter,35,89.98
7.00,scatter,36,93.44
7.00,scatter,37,96.90
7.00,scatter,38,100.57
7.00,scatter,39,104.10
7.00,scatter,40,108.05
7.00,scatter,41,111.87
7.00,scatter,42,115.45
7.00,scatter,43,119.19
7.00,scatter,44,122.87
7.00,scatter,45,126.59
7.00,scatter,46,130.21
7.00,scatter,47,133.95
7.00,scatter,48,137.77
7.00,scatter,49,141.67
7.00,scatter,50,145.55
7.00,scatter,51,149.18
7.00,scatter,52,152.63
7.00,scatter,53,156.24
7.00,scatter,54,159.89
7.00,scatter,55,163.50
7.00,scatter,56,167.06
7.00,scatter,57,170.67
7.00,scatter,58,174.57
7.00,scatter,59,177.99
7.00,scatter,60,181.48
7.00,scatter,61,185.16
7.00,scatter,62,188.76
7.00,scatter,63,192.48
7.00,scatter,64,196.07
7.00,scatter,65,199.66
7.00,scatter,66,203.23
7.00,scatter,67,206.75
7.00,scatter,68,210.11
7.00,scatter,69,213.57
7.00,scatter,70,216.74
7.00,scatter,71,220.08
7.00,scatter,72,223.35
7.00,scatter,73,226.86
7.00,scatter,74,230.38
7.00,scatter,75,233.80
7.00,scatter,76,237.08
7.00,scatter,77,240.28
7.00,scatter,78,243.59
7.00,scatter,79,246.90
7.00,scatter,80,250.32
7.00,scatter,81,253.52
7.00,scatter,82,256.80
7.00,scatter,83,259.92
7.00,scatter,84,263.17
7.00,scatter,85,266.24
7.00,scatter,86,269.53
7.00,scatter,87,272.92
7.00,scatter,88,276.35
7.00,scatter,89,279.82
7.00,scatter,90,283.25
7.00,scatter,91,286.35
7.00,scatter,92,289.40
7.00,scatter,93,292.56
7.00,scatter,94,295.65
7.00,scatter,95,298.54
7.00,scatter,96,301.48
7.00,scatter,97,304.48
7.00,scatter,98,307.26
7.00,scatter,99,310.03
7.00,scatter,100,312.73
7.00,scatter,1787,132867.83
7.50,scatter,1,0.00
7.50,scatter,2,0.05
7.50,scatter,3,0.39
7.50,scatter,4,0.68
7.50,scatter,5,0.98
7.50,scatter,6,1.47
7.50,scatter,7,2.03
7.50,scatter,8,2.61
7.50,scatter,9,3.22
7.50,scatter,10,3.63
7.50,scatter,11,4.05
7.50,scatter,12,4.77
7.50,scatter,13,5.73
7.50,scatter,14,7.08
7.50,scatter,15,8.46
7.50,scatter,16,9.80
7.50,scatter,17,11.16
7.50,scatter,18,12.46
7.50,scatter,19,13.68
7.50,scatter,20,14.80
7.50,scatter,21,15.92
7.50,scatter,22,17.61
7.50,scatter,23,19.17
7.50,scatter,24,20.72
7.50,scatter,25,22.55
7.50,scatter,26,24.43
7.50,scatter,27,26.28
7.50,scatter,28,28.19
7.50,scatter,29,30.32
7.50,scatter,30,32.57
7.50,scatter,31,35.02
7.50,scatter,32,37.19
7.50,scatter,33,39.11
7.50,scatter,34,41.00
7.50,scatter,35,43.11
7.50,scatter,36,45.49
7.50,scatter,37,47.78
7.50,scatter,38,50.02
7.50,scatter,39,52.18
7.50,scatter,40,54.61
7.50,scatter,41,57.03
7.50,scatter,42,59.49
7.50,scatter,43,61.93
7.50,scatter,44,64.55
7.50,scatter,45,66.95
7.50,scatter,46,69.37
7.50,scatter,47,72.02
7.50,scatter,48,74.67
7.50,scatter,49,77.40
7.50,scatter,50,79.98
7.50,scatter,51,82.59
7.50,scatter,52,85.24
7.50,scatter,53,87.74
7.50,scatter,54,90.26
7.50,scatter,55,92.79
7.50,scatter,56,95.36
7.50,scatter,57,97.92
7.50,scatter,58,100.71
7.50,scatter,59,103.36
7.50,scatter,60,106.26
7.50,scatter,61,109.31
7.50,scatter,62,112.20
7.50,scatter,63,115.19
7.50,scatter,64,118.17
7.50,scatter,65,121.11
7.50,scatter,66,124.13
7.50,scatter,67,127.15
7.50,scatter,68,130.20
7.50,scatter,69,133.34
7.50,scatter,70,136.41
7.50,scatter,71,139.64
7.50,scatter,72,142.71
7.50,scatter,73,146.07
7.50,scatter,74,149.37
7.50,scatter,75,152.66
7.50,scatter,76,156.05
7.50,scatter,77,159.53
7.50,scatter,78,163.12
7.50,scatter,79,166.61
7.50,scatter,80,170.14
7.50,scatter,81,173.64
7.50,scatter,82,177.13
7.50,scatter,83,180.55
7.50,scatter,84,184.13
7.50,scatter,85,187.63
7.50,scatter,86,191.34
7.50,scatter,87,195.05
7.50,scatter,88,198.77
7.50,scatter,89,202.56
7.50,scatter,90,206.35
7.50,scatter,91,210.18
7.50,scatter,92,213.71
7.50,scatter,93,217.31
7.50,scatter,94,220.95
7.50,scatter,95,224.68
7.50,scatter,96,228.40
7.50,scatter,97,232.13
7.50,scatter,98,235.84
7.50,scatter,99,239.54
7.50,scatter,100,243.21
7.50,scatter,1787,210792.37
8.00,scatter,1,0.00
8.00,scatter,2,0.05
8.00,scatter,3,0.37
8.00,scatter,4,0.66
8.00,scatter,5,0.93
8.00,scatter,6,1.30
8.00,scatter,7,1.57
8.00,scatter,8,1.77
8.00,scatter,9,1.99
8.00,scatter,10,2.33
8.00,scatter,11,2.43
8.00,scatter,12,2.65
8.00,scatter,13,3.10
8.00,scatter,14,3.86
8.00,scatter,15,4.82
8.00,scatter,16,5.79
8.00,scatter,17,7.00
8.00,scatter,18,8.02
8.00,scatter,19,8.90
8.00,scatter,20,9.78
8.00,scatter,21,10.70
8.00,scatter,22,11.95
8.00,scatter,23,13.24
8.00,scatter,24,14.41
8.00,scatter,25,15.83
8.00,scatter,26,17.21
8.00,scatter,27,18.70
8.00,scatter,28,20.24
8.00,scatter,29,21.94
8.00,scatter,30,23.64
8.00,scatter,31,25.56
8.00,scatter,32,27.43
8.00,scatter,33,29.20
8.00,scatter,34,31.05
8.00,scatter,35,33.15
8.00,scatter,36,35.46
8.00,scatter,37,37.77
8.00,scatter,38,39.94
8.00,scatter,39,42.00
8.00,scatter,40,44.35
8.00,scatter,41,46.67
8.00,scatter,42,49.08
8.00,scatter,43,51.71
8.00,scatter,44,54.37
8.00,scatter,45,56.65
8.00,scatter,46,58.91
8.00,scatter,47,61.46
8.00,scatter,48,64.09
8.00,scatter,49,66.74
8.00,scatter,50,69.41
8.00,scatter,51,72.03
8.00,scatter,52,74.70
8.00,scatter,53,77.39
8.00,scatter,54,80.13
8.00,scatter,55,82.88
8.00,scatter,56,85.68
8.00,scatter,57,88.51
8.00,scatter,58,91.61
8.00,scatter,59,94.71
8.00,scatter,60,98.08
8.00,scatter,61,101.39
8.00,scatter,62,104.69
8.00,scatter,63,108.02
8.00,scatter,64,111.31
8.00,scatter,65,114.67
8.00,scatter,66,118.09
8.00,scatter,67,121.45
8.00,scatter,68,124.84
8.00,scatter,69,128.44
8.00,scatter,70,132.00
8.00,scatter,71,135.76
8.00,scatter,72,139.41
8.00,scatter,73,143.26
8.00,scatter,74,147.10
8.00,scatter,75,150.97
8.00,scatter,76,154.83
8.00,scatter,77,158.80
8.00,scatter,78,162.87
8.00,scatter,79,166.99
8.00,scatter,80,171.32
8.00,scatter,81,175.62
8.00,scatter,82,180.01
8.00,scatter,83,184.37
8.00,scatter,84,188.88
8.00,scatter,85,193.34
8.00,scatter,86,197.95
8.00,scatter,87,202.56
8.00,scatter,88,207.24
8.00,scatter,89,211.97
8.00,scatter,90,216.72
8.00,scatter,91,221.56
8.00,scatter,92,226.26
8.00,scatter,93,231.07
8.00,scatter,94,236.10
8.00,scatter,95,241.10
8.00,scatter,96,246.14
8.00,scatter,97,251.13
8.00,scatter,98,256.14
8.00,scatter,99,261.06
8.00,scatter,100,265.95
8.00,scatter,1787,260179.14
8.50,scatter,1,0.00
8.50,scatter,2,0.05
8.50,scatter,3,0.27
8.50,scatter,4,0.53
8.50,scatter,5,0.72
8.50,scatter,6,1.03
8.50,scatter,7,1.32
8.50,scatter,8,1.58
8.50,scatter,9,1.78
8.50,scatter,10,2.13
8.50,scatter,11,2.22
8.50,scatter,12,2.42
8.50,scatter,13,2.64
8.50,scatter,14,2.99
8.50,scatter,15,3.52
8.50,scatter,16,3.98
8.50,scatter,17,4.66
8.50,scatter,18,5.36
8.50,scatter,19,6.05
8.50,scatter,20,6.80
8.50,scatter,21,7.55
8.50,scatter,22,8.82
8.50,scatter,23,10.09
8.50,scatter,24,11.38
8.50,scatter,25,12.94
8.50,scatter,26,14.41
8.50,scatter,27,15.80
8.50,scatter,28,17.34
8.50,scatter,29,19.03
8.50,scatter,30,20.78
8.50,scatter,31,22.65
8.50,scatter,32,24.48
8.50,scatter,33,26.37
8.50,scatter,34,28.40
8.50,scatter,35,30.65
8.50,scatter,36,33.14
8.50,scatter,37,35.69
8.50,scatter,38,38.30
8.50,scatter,39,40.78
8.50,scatter,40,43.50
8.50,scatter,41,46.16
8.50,scatter,42,48.92
8.50,scatter,43,51.67
8.50,scatter,44,54.44
8.50,scatter,45,57.21
8.50,scatter,46,60.04
8.50,scatter,47,63.05
8.50,scatter,48,66.06
8.50,scatter,49,69.11
8.50,scatter,50,71.96
8.50,scatter,51,74.82
8.50,scatter,52,77.71
8.50,scatter,53,80.61
8.50,scatter,54,83.59
8.50,scatter,55,86.50
8.50,scatter,56,89.51
8.50,scatter,57,92.54
8.50,scatter,58,95.79
8.50,scatter,59,99.04
8.50,scatter,60,102.46
8.50,scatter,61,105.92
8.50,scatter,62,109.32
8.50,scatter,63,112.93
8.50,scatter,64,116.53
8.50,scatter,65,120.10
8.50,scatter,66,123.76
8.50,scatter,67,127.49
8.50,scatter,68,131.21
8.50,scatter,69,135.09
8.50,scatter,70,138.94
8.50,scatter,71,142.97
8.50,scatter,72,146.95
8.50,scatter,73,151.26
8.50,scatter,74,155.60
8.50,scatter,75,159.81
8.50,scatter,76,164.12
8.50,scatter,77,168.43
8.50,scatter,78,172.85
8.50,scatter,79,177.29
8.50,scatter,80,181.93
8.50,scatter,81,186.53
8.50,scatter,82,191.21
8.50,scatter,83,195.97
8.50,scatter,84,200.73
8.50,scatter,85,205.47
8.50,scatter,86,210.38
8.50,scatter,87,215.42
8.50,scatter,88,220.41
8.50,scatter,89,225.64
8.50,scatter,90,230.82
8.50,scatter,91,236.08
