variable,sort_type,modes,chi2
12.50,hist,57,5.36
12.50,hist,58,6.10
12.50,hist,59,6.88
12.50,hist,60,7.71
12.50,hist,61,8.60
12.50,hist,62,9.52
12.50,hist,63,10.50
12.50,hist,64,11.52
12.50,hist,65,12.60
12.50,hist,66,13.71
12.50,hist,67,14.88
12.50,hist,68,16.10
12.50,hist,69,17.36
12.50,hist,70,18.67
12.50,hist,71,20.02
12.50,hist,72,21.43
12.50,hist,73,22.88
12.50,hist,74,24.38
12.50,hist,75,25.93
12.50,hist,76,27.52
12.50,hist,77,29.17
12.50,hist,78,30.86
12.50,hist,79,32.60
12.50,hist,80,34.38
12.50,hist,81,36.21
12.50,hist,82,38.10
12.50,hist,83,40.02
12.50,hist,84,42.00
12.50,hist,85,44.02
12.50,hist,86,46.10
12.50,hist,87,48.21
12.50,hist,88,50.38
12.50,hist,89,52.60
12.50,hist,90,54.86
12.50,hist,91,57.17
12.50,hist,92,59.52
12.50,hist,93,61.93
12.50,hist,94,64.38
12.50,hist,95,66.88
12.50,hist,96,69.43
12.50,hist,97,72.02
12.50,hist,98,74.67
12.50,hist,99,77.36
12.50,hist,100,80.10
12.50,hist,1176,9668.26
13.00,hist,1,0.00
13.00,hist,2,0.00
13.00,hist,3,0.00
13.00,hist,4,0.00
13.00,hist,5,0.00
13.00,hist,6,0.00
13.00,hist,7,0.00
13.00,hist,8,0.00
13.00,hist,9,0.00
13.00,hist,10,0.00
13.00,hist,11,0.00
13.00,hist,12,0.00
13.00,hist,13,0.00
13.00,hist,14,0.00
13.00,hist,15,0.00
13.00,hist,16,0.00
13.00,hist,17,0.00
13.00,hist,18,0.00
13.00,hist,19,0.00
13.00,hist,20,0.00
13.00,hist,21,0.00
13.00,hist,22,0.00
13.00,hist,23,0.00
13.00,hist,24,0.00
13.00,hist,25,0.00
13.00,hist,26,0.00
13.00,hist,27,0.00
13.00,hist,28,0.00
13.00,hist,29,0.00
13.00,hist,30,0.00
13.00,hist,31,0.00
13.00,hist,32,0.00
13.00,hist,33,0.00
13.00,hist,34,0.00
13.00,hist,35,0.00
13.00,hist,36,0.00
13.00,hist,37,0.00
13.00,hist,38,0.00
13.00,hist,39,0.00
13.00,hist,40,0.00
13.00,hist,41,0.00
13.00,hist,42,0.00
13.00,hist,43,0.02
13.00,hist,44,0.10
13.00,hist,45,0.21
13.00,hist,46,0.38
13.00,hist,47,0.60
13.00,hist,48,0.86
13.00,hist,49,1.17
13.00,hist,50,1.52
13.00,hist,51,1.93
13.00,hist,52,2.38
13.00,hist,53,2.88
13.00,hist,54,3.43
13.00,hist,55,4.02
13.00,hist,56,4.67
13.00,hist,57,5.36
13.00,hist,58,6.10
13.00,hist,59,6.88
13.00,hist,60,7.71
13.00,hist,61,8.60
13.00,hist,62,9.52
13.00,hist,63,10.50
13.00,hist,64,11.52
13.00,hist,65,12.60
13.00,hist,66,13.71
13.00,hist,67,14.88
13.00,hist,68,16.10
13.00,hist,69,17.36
13.00,hist,70,18.67
13.00,hist,71,20.02
13.00,hist,72,21.43
13.00,hist,73,22.88
13.00,hist,74,24.38
13.00,hist,75,25.93
13.00,hist,76,27.52
13.00,hist,77,29.17
13.00,hist,78,30.86
13.00,hist,79,32.60
13.00,hist,80,34.38
13.00,hist,81,36.21
13.00,hist,82,38.10
13.00,hist,83,40.02
13.00,hist,84,42.00
13.00,hist,85,44.02
13.00,hist,86,46.10
13.00,hist,87,48.21
13.00,hist,88,50.38
13.00,hist,89,52.60
13.00,hist,90,54.86
13.00,hist,91,57.17
13.00,hist,92,59.52
13.00,hist,93,61.93
13.00,hist,94,64.38
13.00,hist,95,66.88
13.00,hist,96,69.43
13.00,hist,97,72.02
13.00,hist,98,74.67
13.00,hist,99,77.36
13.00,hist,100,80.10
13.00,hist,1176,10883.07
13.50,hist,1,0.00
13.50,hist,2,0.00
13.50,hist,3,0.00
13.50,hist,4,0.00
13.50,hist,5,0.00
13.50,hist,6,0.00
13.50,hist,7,0.00
13.50,hist,8,0.00
13.50,hist,9,0.00
13.50,hist,10,0.00
13.50,hist,11,0.00
13.50,hist,12,0.00
13.50,hist,13,0.00
13.50,hist,14,0.00
13.50,hist,15,0.00
13.50,hist,16,0.00
13.50,hist,17,0.00
13.50,hist,18,0.00
13.50,hist,19,0.00
13.50,hist,20,0.00
13.50,hist,21,0.00
13.50,hist,22,0.00
13.50,hist,23,0.00
13.50,hist,24,0.00
13.50,hist,25,0.00
13.50,hist,26,0.00
13.50,hist,27,0.00
13.50,hist,28,0.00
13.50,hist,29,0.00
13.50,hist,30,0.00
13.50,hist,31,0.00
13.50,hist,32,0.00
13.50,hist,33,0.00
13.50,hist,34,0.00
13.50,hist,35,0.00
13.50,hist,36,0.00
13.50,hist,37,0.00
13.50,hist,38,0.00
13.50,hist,39,0.00
13.50,hist,40,0.00
13.50,hist,41,0.00
13.50,hist,42,0.00
13.50,hist,43,0.02
13.50,hist,44,0.10
13.50,hist,45,0.21
13.50,hist,46,0.38
13.50,hist,47,0.60
13.50,hist,48,0.86
13.50,hist,49,1.17
13.50,hist,50,1.52
13.50,hist,51,1.93
13.50,hist,52,2.38
13.50,hist,53,2.88
13.50,hist,54,3.43
13.50,hist,55,4.02
13.50,hist,56,4.67
13.50,hist,57,5.36
13.50,hist,58,6.10
13.50,hist,59,6.88
13.50,hist,60,7.71
13.50,hist,61,8.60
13.50,hist,62,9.52
13.50,hist,63,10.50
13.50,hist,64,11.52
13.50,hist,65,12.60
13.50,hist,66,13.71
13.50,hist,67,14.88
13.50,hist,68,16.10
13.50,hist,69,17.36
13.50,hist,70,18.67
13.50,hist,71,20.02
13.50,hist,72,21.43
13.50,hist,73,22.88
13.50,hist,74,24.38
13.50,hist,75,25.93
13.50,hist,76,27.52
13.50,hist,77,29.17
13.50,hist,78,30.86
13.50,hist,79,32.60
13.50,hist,80,34.38
13.50,hist,81,36.21
13.50,hist,82,38.10
13.50,hist,83,40.02
13.50,hist,84,42.00
13.50,hist,85,44.02
13.50,hist,86,46.10
13.50,hist,87,48.21
13.50,hist,88,50.38
13.50,hist,89,52.60
13.50,hist,90,54.86
13.50,hist,91,57.17
13.50,hist,92,59.52
13.50,hist,93,61.93
13.50,hist,94,64.38
13.50,hist,95,66.88
13.50,hist,96,69.43
13.50,hist,97,72.02
13.50,hist,98,74.67
13.50,hist,99,77.36
13.50,hist,100,80.10
13.50,hist,1176,10709.30
14.00,hist,1,0.00
14.00,hist,2,0.00
14.00,hist,3,0.00
14.00,hist,4,0.00
14.00,hist,5,0.00
14.00,hist,6,0.00
14.00,hist,7,0.00
14.00,hist,8,0.00
14.00,hist,9,0.00
14.00,hist,10,0.00
14.00,hist,11,0.00
14.00,hist,12,0.00
14.00,hist,13,0.00
14.00,hist,14,0.00
14.00,hist,15,0.00
14.00,hist,16,0.00
14.00,hist,17,0.00
14.00,hist,18,0.00
14.00,hist,19,0.00
14.00,hist,20,0.00
14.00,hist,21,0.00
14.00,hist,22,0.00
14.00,hist,23,0.00
14.00,hist,24,0.00
14.00,hist,25,0.00
14.00,hist,26,0.00
14.00,hist,27,0.00
14.00,hist,28,0.00
14.00,hist,29,0.00
14.00,hist,30,0.00
14.00,hist,31,0.00
14.00,hist,32,0.00
14.00,hist,33,0.00
14.00,hist,34,0.00
14.00,hist,35,0.00
14.00,hist,36,0.00
14.00,hist,37,0.00
14.00,hist,38,0.00
14.00,hist,39,0.00
14.00,hist,40,0.00
14.00,hist,41,0.00
14.00,hist,42,0.00
14.00,hist,43,0.02
14.00,hist,44,0.10
14.00,hist,45,0.21
14.00,hist,46,0.38
14.00,hist,47,0.60
14.00,hist,48,0.86
14.00,hist,49,1.17
14.00,hist,50,1.52
14.00,hist,51,1.93
14.00,hist,52,2.38
14.00,hist,53,2.88
14.00,hist,54,3.43
14.00,hist,55,4.02
14.00,hist,56,4.67
14.00,hist,57,5.36
14.00,hist,58,6.10
14.00,hist,59,6.88
14.00,hist,60,7.71
14.00,hist,61,8.60
14.00,hist,62,9.52
14.00,hist,63,10.50
14.00,hist,64,11.52
14.00,hist,65,12.60
14.00,hist,66,13.71
14.00,hist,67,14.88
14.00,hist,68,16.10
14.00,hist,69,17.36
14.00,hist,70,18.67
14.00,hist,71,20.02
14.00,hist,72,21.43
14.00,hist,73,22.88
14.00,hist,74,24.38
14.00,hist,75,25.93
14.00,hist,76,27.52
14.00,hist,77,29.17
14.00,hist,78,30.86
14.00,hist,79,32.60
14.00,hist,80,34.38
14.00,hist,81,36.21
14.00,hist,82,38.10
14.00,hist,83,40.02
14.00,hist,84,42.00
14.00,hist,85,44.02
14.00,hist,86,46.10
14.00,hist,87,48.21
14.00,hist,88,50.38
14.00,hist,89,52.60
14.00,hist,90,54.86
14.00,hist,91,57.17
14.00,hist,92,59.52
14.00,hist,93,61.93
14.00,hist,94,64.38
14.00,hist,95,66.88
14.00,hist,96,69.43
14.00,hist,97,72.02
14.00,hist,98,74.67
14.00,hist,99,77.36
14.00,hist,100,80.10
14.00,hist,1176,10808.69
14.50,hist,1,0.00
14.50,hist,2,0.00
14.50,hist,3,0.00
14.50,hist,4,0.00
14.50,hist,5,0.00
14.50,hist,6,0.00
14.50,hist,7,0.00
14.50,hist,8,0.00
14.50,hist,9,0.00
14.50,hist,10,0.00
14.50,hist,11,0.00
14.50,hist,12,0.00
14.50,hist,13,0.00
14.50,hist,14,0.00
14.50,hist,15,0.00
14.50,hist,16,0.00
14.50,hist,17,0.00
14.50,hist,18,0.00
14.50,hist,19,0.00
14.50,hist,20,0.00
14.50,hist,21,0.00
14.50,hist,22,0.00
14.50,hist,23,0.00
14.50,hist,24,0.00
14.50,hist,25,0.00
14.50,hist,26,0.00
14.50,hist,27,0.00
14.50,hist,28,0.00
14.50,hist,29,0.00
14.50,hist,30,0.00
14.50,hist,31,0.00
14.50,hist,32,0.00
14.50,hist,33,0.00
14.50,hist,34,0.00
14.50,hist,35,0.00
14.50,hist,36,0.00
14.50,hist,37,0.00
14.50,hist,38,0.00
14.50,hist,39,0.00
14.50,hist,40,0.00
14.50,hist,41,0.00
14.50,hist,42,0.00
14.50,hist,43,0.02
14.50,hist,44,0.10
14.50,hist,45,0.21
14.50,hist,46,0.38
14.50,hist,47,0.60
14.50,hist,48,0.86
14.50,hist,49,1.17
14.50,hist,50,1.52
14.50,hist,51,1.93
14.50,hist,52,2.38
14.50,hist,53,2.88
14.50,hist,54,3.43
14.50,hist,55,4.02
14.50,hist,56,4.67
14.50,hist,57,5.36
14.50,hist,58,6.10
14.50,hist,59,6.88
14.50,hist,60,7.71
14.50,hist,61,8.60
14.50,hist,62,9.52
14.50,hist,63,10.50
14.50,hist,64,11.52
14.50,hist,65,12.60
14.50,hist,66,13.71
14.50,hist,67,14.88
14.50,hist,68,16.10
14.50,hist,69,17.36
14.50,hist,70,18.67
14.50,hist,71,20.02
14.50,hist,72,21.43
14.50,hist,73,22.88
14.50,hist,74,24.38
14.50,hist,75,25.93
14.50,hist,76,27.52
14.50,hist,77,29.17
14.50,hist,78,30.86
14.50,hist,79,32.60
14.50,hist,80,34.38
14.50,hist,81,36.21
14.50,hist,82,38.10
14.50,hist,83,40.02
14.50,hist,84,42.00
14.50,hist,85,44.02
14.50,hist,86,46.10
14.50,hist,87,48.21
14.50,hist,88,50.38
14.50,hist,89,52.60
14.50,hist,90,54.86
14.50,hist,91,57.17
14.50,hist,92,59.52
14.50,hist,93,61.93
14.50,hist,94,64.38
14.50,hist,95,66.88
14.50,hist,96,69.43
14.50,hist,97,72.02
14.50,hist,98,74.67
14.50,hist,99,77.36
14.50,hist,100,80.10
14.50,hist,1176,11351.48
15.00,hist,1,0.00
15.00,hist,2,0.00
15.00,hist,3,0.00
15.00,hist,4,0.00
15.00,hist,5,0.00
15.00,hist,6,0.00
15.00,hist,7,0.00
15.00,hist,8,0.00
15.00,hist,9,0.00
15.00,hist,10,0.00
15.00,hist,11,0.00
15.00,hist,12,0.00
15.00,hist,13,0.00
15.00,hist,14,0.00
15.00,hist,15,0.00
15.00,hist,16,0.00
15.00,hist,17,0.00
15.00,hist,18,0.00
15.00,hist,19,0.00
15.00,hist,20,0.00
15.00,hist,21,0.00
15.00,hist,22,0.00
15.00,hist,23,0.00
15.00,hist,24,0.00
15.00,hist,25,0.00
15.00,hist,26,0.00
15.00,hist,27,0.00
15.00,hist,28,0.00
15.00,hist,29,0.00
15.00,hist,30,0.00
15.00,hist,31,0.00
15.00,hist,32,0.00
15.00,hist,33,0.00
15.00,hist,34,0.00
15.00,hist,35,0.00
15.00,hist,36,0.00
15.00,hist,37,0.00
15.00,hist,38,0.00
15.00,hist,39,0.00
15.00,hist,40,0.00
15.00,hist,41,0.00
15.00,hist,42,0.00
15.00,hist,43,0.02
15.00,hist,44,0.10
15.00,hist,45,0.21
15.00,hist,46,0.38
15.00,hist,47,0.60
15.00,hist,48,0.86
15.00,hist,49,1.17
15.00,hist,50,1.52
15.00,hist,51,1.93
15.00,hist,52,2.38
15.00,hist,53,2.88
15.00,hist,54,3.43
15.00,hist,55,4.02
15.00,hist,56,4.67
15.00,hist,57,5.36
15.00,hist,58,6.10
15.00,hist,59,6.88
15.00,hist,60,7.71
15.00,hist,61,8.60
15.00,hist,62,9.52
15.00,hist,63,10.50
15.00,hist,64,11.52
15.00,hist,65,12.60
15.00,hist,66,13.71
15.00,hist,67,14.88
15.00,hist,68,16.10
15.00,hist,69,17.36
15.00,hist,70,18.67
15.00,hist,71,20.02
15.00,hist,72,21.43
15.00,hist,73,22.88
15.00,hist,74,24.38
15.00,hist,75,25.93
15.00,hist,76,27.52
15.00,hist,77,29.17
15.00,hist,78,30.86
15.00,hist,79,32.60
15.00,hist,80,34.38
15.00,hist,81,36.21
15.00,hist,82,38.10
15.00,hist,83,40.02
15.00,hist,84,42.00
15.00,hist,85,44.02
15.00,hist,86,46.10
15.00,hist,87,48.21
15.00,hist,88,50.38
15.00,hist,89,52.60
15.00,hist,90,54.86
15.00,hist,91,57.17
15.00,hist,92,59.52
15.00,hist,93,61.93
15.00,hist,94,64.38
15.00,hist,95,66.88
15.00,hist,96,69.43
15.00,hist,97,72.02
15.00,hist,98,74.67
15.00,hist,99,77.36
15.00,hist,100,80.10
15.00,hist,1176,13278.37
7.50,scatter,1,0.00
7.50,scatter,2,0.01
7.50,scatter,3,0.01
7.50,scatter,4,0.10
7.50,scatter,5,0.44
7.50,scatter,6,0.48
7.50,scatter,7,0.51
7.50,scatter,8,0.54
7.50,scatter,9,0.57
7.50,scatter,10,0.57
7.50,scatter,11,0.58
7.50,scatter,12,0.59
7.50,scatter,13,0.62
7.50,scatter,14,0.64
7.50,scatter,15,0.69
7.50,scatter,16,0.73
7.50,scatter,17,0.77
7.50,scatter,18,0.85
7.50,scatter,19,1.03
7.50,scatter,20,1.09
7.50,scatter,21,1.14
7.50,scatter,22,1.21
7.50,scatter,23,1.28
7.50,scatter,24,1.30
7.50,scatter,25,1.34
7.50,scatter,26,1.42
7.50,scatter,27,1.48
7.50,scatter,28,1.52
7.50,scatter,29,1.57
7.50,scatter,30,1.75
7.50,scatter,31,1.82
7.50,scatter,32,1.91
7.50,scatter,33,1.98
7.50,scatter,34,2.07
7.50,scatter,35,2.15
7.50,scatter,36,2.19
7.50,scatter,37,2.27
7.50,scatter,38,2.33
7.50,scatter,39,2.38
7.50,scatter,40,2.40
7.50,scatter,41,2.43
7.50,scatter,42,2.45
7.50,scatter,43,2.50
7.50,scatter,44,2.53
7.50,scatter,45,2.60
7.50,scatter,46,2.69
7.50,scatter,47,2.74
7.50,scatter,48,2.79
7.50,scatter,49,2.83
7.50,scatter,50,2.85
7.50,scatter,51,2.94
7.50,scatter,52,3.00
7.50,scatter,53,3.06
7.50,scatter,54,3.13
7.50,scatter,55,3.19
7.50,scatter,56,3.34
7.50,scatter,57,3.59
7.50,scatter,58,3.90
7.50,scatter,59,4.15
7.50,scatter,60,4.36
7.50,scatter,61,4.65
7.50,scatter,62,4.97
7.50,scatter,63,5.29
7.50,scatter,64,5.61
7.50,scatter,65,6.01
7.50,scatter,66,6.45
7.50,scatter,67,6.87
7.50,scatter,68,7.44
7.50,scatter,69,7.96
7.50,scatter,70,8.37
7.50,scatter,71,8.94
7.50,scatter,72,9.54
7.50,scatter,73,10.13
7.50,scatter,74,10.72
7.50,scatter,75,11.29
7.50,scatter,76,11.86
7.50,scatter,77,12.53
7.50,scatter,78,13.05
7.50,scatter,79,13.67
7.50,scatter,80,14.31
7.50,scatter,81,14.98
7.50,scatter,82,15.62
7.50,scatter,83,16.22
7.50,scatter,84,16.78
7.50,scatter,85,17.33
7.50,scatter,86,17.93
7.50,scatter,87,18.34
7.50,scatter,88,18.76
7.50,scatter,89,19.34
7.50,scatter,90,19.94
7.50,scatter,91,20.61
7.50,scatter,92,21.19
7.50,scatter,93,21.82
7.50,scatter,94,22.46
7.50,scatter,95,23.05
7.50,scatter,96,23.73
7.50,scatter,97,24.46
7.50,scatter,98,25.14
7.50,scatter,99,25.89
7.50,scatter,100,26.74
7.50,scatter,1176,74179.77
8.00,scatter,1,0.00
8.00,scatter,2,0.00
8.00,scatter,3,0.02
8.00,scatter,4,0.09
8.00,scatter,5,0.92
8.00,scatter,6,1.06
8.00,scatter,7,1.64
8.00,scatter,8,1.81
8.00,scatter,9,2.56
8.00,scatter,10,3.00
8.00,scatter,11,3.63
8.00,scatter,12,3.93
8.00,scatter,13,4.32
8.00,scatter,14,4.52
8.00,scatter,15,4.66
8.00,scatter,16,4.75
8.00,scatter,17,4.85
8.00,scatter,18,5.03
8.00,scatter,19,5.15
8.00,scatter,20,5.16
8.00,scatter,21,5.23
8.00,scatter,22,5.36
8.00,scatter,23,5.44
8.00,scatter,24,5.47
8.00,scatter,25,5.54
8.00,scatter,26,5.61
8.00,scatter,27,5.70
8.00,scatter,28,5.81
8.00,scatter,29,5.87
8.00,scatter,30,5.99
8.00,scatter,31,6.05
8.00,scatter,32,6.17
8.00,scatter,33,6.30
8.00,scatter,34,6.39
8.00,scatter,35,6.55
8.00,scatter,36,6.69
8.00,scatter,37,6.87
8.00,scatter,38,6.99
8.00,scatter,39,7.07
8.00,scatter,40,7.14
8.00,scatter,41,7.21
8.00,scatter,42,7.23
8.00,scatter,43,7.25
8.00,scatter,44,7.26
8.00,scatter,45,7.27
8.00,scatter,46,7.28
8.00,scatter,47,7.28
8.00,scatter,48,7.28
8.00,scatter,49,7.29
8.00,scatter,50,7.29
8.00,scatter,51,7.29
8.00,scatter,52,7.29
8.00,scatter,53,7.30
8.00,scatter,54,7.30
8.00,scatter,55,7.30
8.00,scatter,56,7.30
8.00,scatter,57,7.31
8.00,scatter,58,7.34
8.00,scatter,59,7.35
8.00,scatter,60,7.37
8.00,scatter,61,7.38
8.00,scatter,62,7.41
8.00,scatter,63,7.41
8.00,scatter,64,7.42
8.00,scatter,65,7.46
8.00,scatter,66,7.49
8.00,scatter,67,7.54
8.00,scatter,68,7.58
8.00,scatter,69,7.61
8.00,scatter,70,7.64
8.00,scatter,71,7.68
8.00,scatter,72,7.71
8.00,scatter,73,7.78
8.00,scatter,74,7.87
8.00,scatter,75,7.93
8.00,scatter,76,8.03
8.00,scatter,77,8.13
8.00,scatter,78,8.18
8.00,scatter,79,8.27
8.00,scatter,80,8.35
8.00,scatter,81,8.42
8.00,scatter,82,8.52
8.00,scatter,83,8.59
8.00,scatter,84,8.64
8.00,scatter,85,8.68
8.00,scatter,86,8.74
8.00,scatter,87,8.75
8.00,scatter,88,8.76
8.00,scatter,89,8.78
8.00,scatter,90,8.81
8.00,scatter,91,8.86
8.00,scatter,92,8.90
8.00,scatter,93,8.93
8.00,scatter,94,8.97
8.00,scatter,95,9.00
8.00,scatter,96,9.03
8.00,scatter,97,9.06
8.00,scatter,98,9.06
8.00,scatter,99,9.07
8.00,scatter,100,9.09
8.00,scatter,1176,109971.91
8.50,scatter,1,0.00
8.50,scatter,2,0.00
8.50,scatter,3,0.00
8.50,scatter,4,0.03
8.50,scatter,5,0.50
8.50,scatter,6,0.55
8.50,scatter,7,0.79
8.50,scatter,8,0.87
8.50,scatter,9,1.09
8.50,scatter,10,1.31
8.50,scatter,11,1.70
8.50,scatter,12,1.77
8.50,scatter,13,1.87
8.50,scatter,14,1.94
8.50,scatter,15,1.98
8.50,scatter,16,2.01
8.50,scatter,17,2.14
8.50,scatter,18,2.26
8.50,scatter,19,2.34
8.50,scatter,20,2.35
8.50,scatter,21,2.35
8.50,scatter,22,2.36
8.50,scatter,23,2.36
8.50,scatter,24,2.36
8.50,scatter,25,2.36
8.50,scatter,26,2.36
8.50,scatter,27,2.37
8.50,scatter,28,2.37
8.50,scatter,29,2.37
8.50,scatter,30,2.37
8.50,scatter,31,2.38
8.50,scatter,32,2.38
8.50,scatter,33,2.38
8.50,scatter,34,2.39
8.50,scatter,35,2.40
8.50,scatter,36,2.40
8.50,scatter,37,2.40
8.50,scatter,38,2.41
8.50,scatter,39,2.41
8.50,scatter,40,2.42
8.50,scatter,41,2.44
8.50,scatter,42,2.51
8.50,scatter,43,2.59
8.50,scatter,44,2.68
8.50,scatter,45,2.78
8.50,scatter,46,2.86
8.50,scatter,47,2.99
8.50,scatter,48,3.09
8.50,scatter,49,3.23
8.50,scatter,50,3.34
8.50,scatter,51,3.42
8.50,scatter,52,3.53
8.50,scatter,53,3.66
8.50,scatter,54,3.74
8.50,scatter,55,3.85
8.50,scatter,56,3.87
8.50,scatter,57,3.89
8.50,scatter,58,3.91
8.50,scatter,59,3.96
8.50,scatter,60,4.01
8.50,scatter,61,4.05
8.50,scatter,62,4.10
8.50,scatter,63,4.22
8.50,scatter,64,4.33
8.50,scatter,65,4.43
8.50,scatter,66,4.52
8.50,scatter,67,4.65
8.50,scatter,68,4.75
8.50,scatter,69,4.82
8.50,scatter,70,4.93
8.50,scatter,71,5.04
8.50,scatter,72,5.18
8.50,scatter,73,5.30
8.50,scatter,74,5.39
8.50,scatter,75,5.47
8.50,scatter,76,5.55
8.50,scatter,77,5.64
8.50,scatter,78,5.77
8.50,scatter,79,5.90
8.50,scatter,80,6.04
8.50,scatter,81,6.15
8.50,scatter,82,6.28
8.50,scatter,83,6.45
8.50,scatter,84,6.65
8.50,scatter,85,6.86
8.50,scatter,86,7.07
8.50,scatter,87,7.35
8.50,scatter,88,7.61
8.50,scatter,89,7.87
8.50,scatter,90,8.14
8.50,scatter,91,8.37
8.50,scatter,92,8.63
8.50,scatter,93,8.90
8.50,scatter,94,9.14
8.50,scatter,95,9.38
8.50,scatter,96,9.61
8.50,scatter,97,9.84
8.50,scatter,98,10.18
8.50,scatter,99,10.51
8.50,scatter,100,10.81
8.50,scatter,1176,141843.40
9.00,scatter,1,0.00
9.00,scatter,2,0.00
9.00,scatter,3,0.00
9.00,scatter,4,0.01
9.00,scatter,5,0.91
9.00,scatter,6,1.00
9.00,scatter,7,1.29
9.00,scatter,8,1.38
9.00,scatter,9,1.82
9.00,scatter,10,2.27
9.00,scatter,11,2.60
9.00,scatter,12,2.92
9.00,scatter,13,3.24
9.00,scatter,14,3.43
9.00,scatter,15,3.69
9.00,scatter,16,3.88
9.00,scatter,17,4.17
9.00,scatter,18,4.43
9.00,scatter,19,4.56
9.00,scatter,20,4.59
9.00,scatter,21,4.61
9.00,scatter,22,4.64
9.00,scatter,23,4.65
9.00,scatter,24,4.65
9.00,scatter,25,4.65
9.00,scatter,26,4.65
9.00,scatter,27,4.65
9.00,scatter,28,4.65
9.00,scatter,29,4.65
9.00,scatter,30,4.65
9.00,scatter,31,4.68
9.00,scatter,32,4.68
9.00,scatter,33,4.68
9.00,scatter,34,4.69
9.00,scatter,35,4.70
9.00,scatter,36,4.73
9.00,scatter,37,4.73
9.00,scatter,38,4.77
9.00,scatter,39,4.79
9.00,scatter,40,4.87
9.00,scatter,41,4.92
9.00,scatter,42,5.01
9.00,scatter,43,5.12
9.00,scatter,44,5.21
9.00,scatter,45,5.30
9.00,scatter,46,5.42
9.00,scatter,47,5.52
9.00,scatter,48,5.60
9.00,scatter,49,5.71
9.00,scatter,50,5.77
9.00,scatter,51,5.83
9.00,scatter,52,5.90
9.00,scatter,53,5.98
9.00,scatter,54,6.05
9.00,scatter,55,6.14
9.00,scatter,56,6.21
9.00,scatter,57,6.27
9.00,scatter,58,6.34
9.00,scatter,59,6.44
9.00,scatter,60,6.52
9.00,scatter,61,6.64
9.00,scatter,62,6.74
9.00,scatter,63,6.92
9.00,scatter,64,7.09
9.00,scatter,65,7.25
9.00,scatter,66,7.43
9.00,scatter,67,7.61
9.00,scatter,68,7.76
9.00,scatter,69,7.93
9.00,scatter,70,8.14
9.00,scatter,71,8.31
9.00,scatter,72,8.52
9.00,scatter,73,8.73
9.00,scatter,74,8.90
9.00,scatter,75,9.05
9.00,scatter,76,9.20
9.00,scatter,77,9.34
9.00,scatter,78,9.57
9.00,scatter,79,9.75
9.00,scatter,80,9.92
9.00,scatter,81,10.10
9.00,scatter,82,10.32
9.00,scatter,83,10.61
9.00,scatter,84,10.91
9.00,scatter,85,11.25
9.00,scatter,86,11.57
9.00,scatter,87,12.05
9.00,scatter,88,12.53
9.00,scatter,89,12.97
9.00,scatter,90,13.43
9.00,scatter,91,13.87
9.00,scatter,92,14.34
9.00,scatter,93,14.85
9.00,scatter,94,15.41
9.00,scatter,95,15.97
9.00,scatter,96,16.53
9.00,scatter,97,17.12
9.00,scatter,98,17.85
9.00,scatter,99,18.54
9.00,scatter,100,19.17
9.00,scatter,1176,162973.31
9.50,scatter,1,0.00
9.50,scatter,2,0.01
9.50,scatter,3,0.01
9.50,scatter,4,0.05
9.50,scatter,5,0.59
9.50,scatter,6,0.62
9.50,scatter,7,0.76
9.50,scatter,8,0.90
9.50,scatter,9,1.12
9.50,scatter,10,1.25
9.50,scatter,11,1.65
9.50,scatter,12,1.86
9.50,scatter,13,2.06
9.50,scatter,14,2.16
9.50,scatter,15,2.46
9.50,scatter,16,2.84
9.50,scatter,17,3.13
9.50,scatter,18,3.40
9.50,scatter,19,3.61
9.50,scatter,20,3.63
9.50,scatter,21,3.70
9.50,scatter,22,3.76
9.50,scatter,23,3.83
9.50,scatter,24,3.84
9.50,scatter,25,3.84
9.50,scatter,26,3.85
9.50,scatter,27,3.85
9.50,scatter,28,3.87
9.50,scatter,29,3.91
9.50,scatter,30,3.96
9.50,scatter,31,3.96
9.50,scatter,32,3.96
9.50,scatter,33,3.97
9.50,scatter,34,3.98
9.50,scatter,35,3.98
9.50,scatter,36,3.98
9.50,scatter,37,3.98
9.50,scatter,38,4.00
9.50,scatter,39,4.01
9.50,scatter,40,4.07
9.50,scatter,41,4.17
9.50,scatter,42,4.37
9.50,scatter,43,4.56
9.50,scatter,44,4.80
9.50,scatter,45,4.99
9.50,scatter,46,5.17
9.50,scatter,47,5.40
9.50,scatter,48,5.62
9.50,scatter,49,5.86
9.50,scatter,50,6.10
9.50,scatter,51,6.36
9.50,scatter,52,6.67
9.50,scatter,53,7.05
9.50,scatter,54,7.43
9.50,scatter,55,7.91
9.50,scatter,56,8.36
9.50,scatter,57,8.78
9.50,scatter,58,9.21
9.50,scatter,59,9.78
9.50,scatter,60,10.35
9.50,scatter,61,10.89
9.50,scatter,62,11.40
9.50,scatter,63,12.11
9.50,scatter,64,12.66
9.50,scatter,65,13.18
9.50,scatter,66,13.76
9.50,scatter,67,14.39
9.50,scatter,68,14.97
9.50,scatter,69,15.60
9.50,scatter,70,16.37
9.50,scatter,71,17.11
9.50,scatter,72,17.94
9.50,scatter,73,18.72
9.50,scatter,74,19.49
9.50,scatter,75,20.29
9.50,scatter,76,21.12
9.50,scatter,77,21.99
9.50,scatter,78,23.06
9.50,scatter,79,24.04
9.50,scatter,80,25.13
9.50,scatter,81,26.17
9.50,scatter,82,27.32
